Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,5,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 5, , 
54895,FirstLight Power Resources Services LLC,541.0,Bulls Bridge,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,6,,1.2,1.4,1.4,Conventional Hydroelectric,WAT,HY,1.0,1903.0, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198,10,2024,0,Bulls Bridge 6, , 
22379,Connecticut Jet Power LLC,542.0,Cos Cob,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN10,,25.0,19.1,24,Petroleum Liquids,KER,GT,9.0,1969.0, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989,10,2024,1,Cos Cob UN10, , 
22379,Connecticut Jet Power LLC,542.0,Cos Cob,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN11,,25.0,18.7,23.6,Petroleum Liquids,KER,GT,9.0,1969.0, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989,10,2024,1,Cos Cob UN11, , 
22379,Connecticut Jet Power LLC,542.0,Cos Cob,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN12,,25.0,19.1,24,Petroleum Liquids,KER,GT,10.0,1969.0, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989,10,2024,1,Cos Cob UN12, , 
22379,Connecticut Jet Power LLC,542.0,Cos Cob,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN13,,20.0,19.1,24,Petroleum Liquids,KER,GT,6.0,2008.0, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989,10,2024,1,Cos Cob UN13, , 
22379,Connecticut Jet Power LLC,542.0,Cos Cob,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,un14,,20.0,19.6,23.5,Petroleum Liquids,KER,GT,6.0,2008.0, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989,10,2024,1,Cos Cob un14, , 
22350,Devon Power LLC,544.0,Devon Station,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,10,,18.6,14.4,19.2,Petroleum Liquids,KER,GT,1.0,1985.0, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898,10,2024,1,Devon Station 10, , 
22350,Devon Power LLC,544.0,Devon Station,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,11,,51.0,29.2,38.8,Petroleum Liquids,KER,GT,7.0,1996.0, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898,10,2024,1,Devon Station 11, , 
22350,Devon Power LLC,544.0,Devon Station,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,12,,51.0,29.2,38.4,Petroleum Liquids,KER,GT,7.0,1996.0, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898,10,2024,1,Devon Station 12, , 
22350,Devon Power LLC,544.0,Devon Station,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,13,,51.0,29.9,38.9,Petroleum Liquids,KER,GT,7.0,1996.0, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898,10,2024,1,Devon Station 13, , 
22350,Devon Power LLC,544.0,Devon Station,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,14,,51.0,29.7,40.3,Petroleum Liquids,KER,GT,7.0,1996.0, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898,10,2024,1,Devon Station 14, , 
22380,Montville Power LLC,546.0,Montville Station,Map,Map,CT,New London,ISNE,IPP Non-CHP,10,,2.7,2.7,2.7,Petroleum Liquids,DFO,IC,1.0,1967.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.4281,-72.1019,10,2024,1,Montville Station 10, , 
22380,Montville Power LLC,546.0,Montville Station,Map,Map,CT,New London,ISNE,IPP Non-CHP,11,,2.7,2.7,2.7,Petroleum Liquids,DFO,IC,1.0,1967.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.4281,-72.1019,10,2024,1,Montville Station 11, , 
22380,Montville Power LLC,546.0,Montville Station,Map,Map,CT,New London,ISNE,IPP Non-CHP,5,,75.0,81,83,Natural Gas Steam Turbine,NG,ST,1.0,1954.0, , ,(OP) Operating, , , , , , , , ,41.4281,-72.1019,10,2024,1,Montville Station 5, , 
22380,Montville Power LLC,546.0,Montville Station,Map,Map,CT,New London,ISNE,IPP Non-CHP,6,,414.9,410,410,Petroleum Liquids,RFO,ST,1.0,1971.0, , ,(OP) Operating, , , , , , , , ,41.4281,-72.1019,10,2024,1,Montville Station 6, , 
58185,"FirstLight Power Resources, Inc. - MA",547.0,Northfield Mountain,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,1,,292.0,292,292,Hydroelectric Pumped Storage,WAT,PS,2.0,1973.0, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164,10,2024,0,Northfield Mountain 1, , 
58185,"FirstLight Power Resources, Inc. - MA",547.0,Northfield Mountain,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,2,,292.0,292,292,Hydroelectric Pumped Storage,WAT,PS,10.0,1973.0, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164,10,2024,0,Northfield Mountain 2, , 
58185,"FirstLight Power Resources, Inc. - MA",547.0,Northfield Mountain,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,3,,292.0,292,292,Hydroelectric Pumped Storage,WAT,PS,7.0,1973.0, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164,10,2024,0,Northfield Mountain 3, , 
58185,"FirstLight Power Resources, Inc. - MA",547.0,Northfield Mountain,Map,Map,MA,Franklin,ISNE,IPP Non-CHP,4,,292.0,292,292,Hydroelectric Pumped Storage,WAT,PS,11.0,1972.0, , ,(OP) Operating, , , , , , , , ,42.610683,-72.47164,10,2024,0,Northfield Mountain 4, , 
54895,FirstLight Power Resources Services LLC,551.0,Scotland Dam,Map,Map,CT,Windham,ISNE,IPP Non-CHP,1,,2.0,1.7,2.2,Conventional Hydroelectric,WAT,HY,1.0,1937.0, , ,(OP) Operating, , , , , , , , ,41.6651,-72.1221,10,2024,0,Scotland Dam 1, , 
54895,FirstLight Power Resources Services LLC,552.0,Shepaug,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,1,,37.2,41.5,42.6,Conventional Hydroelectric,WAT,HY,1.0,1955.0, , ,(OP) Operating, , , , , , , , ,41.44842,-73.29532,10,2024,0,Shepaug 1, , 
54895,FirstLight Power Resources Services LLC,553.0,Stevenson,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,1,,7.5,7.1,7.1,Conventional Hydroelectric,WAT,HY,1.0,1919.0, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714,10,2024,0,Stevenson 1, , 
54895,FirstLight Power Resources Services LLC,553.0,Stevenson,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,2,,7.5,7.1,7.1,Conventional Hydroelectric,WAT,HY,1.0,1919.0, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714,10,2024,0,Stevenson 2, , 
54895,FirstLight Power Resources Services LLC,553.0,Stevenson,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,3,,7.5,7.1,7.1,Conventional Hydroelectric,WAT,HY,1.0,1919.0, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714,10,2024,0,Stevenson 3, , 
54895,FirstLight Power Resources Services LLC,553.0,Stevenson,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,4,,8.0,7.6,7.6,Conventional Hydroelectric,WAT,HY,1.0,1936.0, , ,(OP) Operating, , , , , , , , ,41.3833,-73.1714,10,2024,0,Stevenson 4, , 
54895,FirstLight Power Resources Services LLC,554.0,Taftville,Map,Map,CT,New London,ISNE,IPP Non-CHP,1,,0.4,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1926.0, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458,10,2024,0,Taftville 1, , 
54895,FirstLight Power Resources Services LLC,554.0,Taftville,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,0.3,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1906.0, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458,10,2024,0,Taftville 2, , 
54895,FirstLight Power Resources Services LLC,554.0,Taftville,Map,Map,CT,New London,ISNE,IPP Non-CHP,3,,0.3,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1906.0, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458,10,2024,0,Taftville 3, , 
54895,FirstLight Power Resources Services LLC,554.0,Taftville,Map,Map,CT,New London,ISNE,IPP Non-CHP,4,,0.3,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1949.0, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458,10,2024,0,Taftville 4, , 
54895,FirstLight Power Resources Services LLC,554.0,Taftville,Map,Map,CT,New London,ISNE,IPP Non-CHP,5,,0.3,0.4,0.4,Conventional Hydroelectric,WAT,HY,1.0,1949.0, , ,(OP) Operating, , , , , , , , ,41.5725,-72.0458,10,2024,0,Taftville 5, , 
54895,FirstLight Power Resources Services LLC,557.0,Tunnel,Map,Map,CT,New London,ISNE,IPP Non-CHP,1,,1.0,0.8,1.1,Conventional Hydroelectric,WAT,HY,1.0,1919.0, , ,(OP) Operating, , , , , , , , ,41.555425,-72.04183,10,2024,0,Tunnel 1, , 
54895,FirstLight Power Resources Services LLC,557.0,Tunnel,Map,Map,CT,New London,ISNE,IPP Non-CHP,10,,18.5,16.5,21.8,Petroleum Liquids,JF,GT,1.0,1969.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.555425,-72.04183,10,2024,1,Tunnel 10, , 
54895,FirstLight Power Resources Services LLC,557.0,Tunnel,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,1.0,0.8,1.1,Conventional Hydroelectric,WAT,HY,1.0,1949.0, , ,(OP) Operating, , , , , , , , ,41.555425,-72.04183,10,2024,0,Tunnel 2, , 
6207,Farmington River Power Company,559.0,Rainbow (CT),Map,Map,CT,Hartford,ISNE,Electric Utility,1,,4.0,4,4,Conventional Hydroelectric,WAT,HY,12.0,1925.0, , ,(OP) Operating, , , , , , , , ,41.915312,-72.69362,10,2024,0,Rainbow (CT) 1, , 
6207,Farmington River Power Company,559.0,Rainbow (CT),Map,Map,CT,Hartford,ISNE,Electric Utility,2,,4.0,4,4,Conventional Hydroelectric,WAT,HY,12.0,1925.0, , ,(OP) Operating, , , , , , , , ,41.915312,-72.69362,10,2024,0,Rainbow (CT) 2, , 
54895,FirstLight Power Resources Services LLC,560.0,Falls Village,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,3.0,3.3,3.7,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693,10,2024,0,Falls Village 1, , 
54895,FirstLight Power Resources Services LLC,560.0,Falls Village,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,3.0,3.3,3.7,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693,10,2024,0,Falls Village 2, , 
54895,FirstLight Power Resources Services LLC,560.0,Falls Village,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,3.0,3.3,3.7,Conventional Hydroelectric,WAT,HY,1.0,1914.0, , ,(OP) Operating, , , , , , , , ,41.957272,-73.3693,10,2024,0,Falls Village 3, , 
22379,Connecticut Jet Power LLC,561.0,Franklin Drive,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,UN19,,21.8,16.1,21.2,Petroleum Liquids,KER,GT,11.0,1968.0, , ,(OP) Operating, , , , , , , , ,41.798943,-73.11627,10,2024,1,Franklin Drive UN19, , 
12490,Middletown Power LLC,562.0,Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,10,,18.5,17.2,22.1,Petroleum Liquids,DFO,GT,8.0,1966.0, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908,10,2024,1,Middletown 10, , 
12490,Middletown Power LLC,562.0,Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,2,,113.6,117,120,Natural Gas Steam Turbine,NG,ST,10.0,1958.0, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908,10,2024,1,Middletown 2, , 
12490,Middletown Power LLC,562.0,Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,3,,239.4,236,245,Natural Gas Steam Turbine,NG,ST,1.0,1964.0, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908,10,2024,1,Middletown 3, , 
12490,Middletown Power LLC,562.0,Middletown,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,4,,414.9,400,402,Petroleum Liquids,RFO,ST,5.0,1973.0, , ,(OP) Operating, , , , , , , , ,41.554944,-72.57908,10,2024,1,Middletown 4, , 
22379,Connecticut Jet Power LLC,565.0,Torrington Terminal,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,UN10,,21.8,17.4,22.5,Petroleum Liquids,KER,GT,11.0,1967.0, , ,(OP) Operating, , , , , , , , ,41.776109,-73.12089,10,2024,1,Torrington Terminal UN10, , 
5221,Dominion Energy Nuclear Conn Inc,566.0,Millstone,Map,Map,CT,New London,ISNE,IPP Non-CHP,2,,909.9,857.2,869.8,Nuclear,NUC,ST,12.0,1975.0, , ,(OP) Operating, , , , , , , , ,41.3107,-72.1677,10,2024,0,Millstone 2, , 
5221,Dominion Energy Nuclear Conn Inc,566.0,Millstone,Map,Map,CT,New London,ISNE,IPP Non-CHP,3,,1350.0,1224,1251.3,Nuclear,NUC,ST,4.0,1986.0, , ,(OP) Operating, , , , , , , , ,41.3107,-72.1677,10,2024,0,Millstone 3, , 
65448,"Generation Bridge II Connecticut, LLC",568.0,Bridgeport Station,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,501,CC1,375.7,337,359,Natural Gas Fired Combined Cycle,NG,CT,6.0,2019.0, , ,(OP) Operating, , , , , , , , ,41.1706,-73.1844,10,2024,1,Bridgeport Station 501, , 
65448,"Generation Bridge II Connecticut, LLC",568.0,Bridgeport Station,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,502,CC1,200.6,145.8,149.6,Natural Gas Fired Combined Cycle,NG,CA,6.0,2019.0, , ,(OP) Operating, , , , , , , , ,41.1706,-73.1844,10,2024,1,Bridgeport Station 502, , 
3249,Central Hudson Gas & Elec Corp,579.0,Central Hudson High Falls,Map,Map,NY,Ulster,NYIS,Electric Utility,1,,3.2,3.2,3.2,Conventional Hydroelectric,WAT,HY,12.0,1986.0,12,2025,(OP) Operating, , , , , , , , ,41.828814,-74.13188,10,2024,0,Central Hudson High Falls 1,2025,12
13831,City of Norwich - (CT),583.0,Tenth Street,Map,Map,CT,New London,ISNE,Electric Utility,1,,1.4,1,1.2,Conventional Hydroelectric,WAT,HY,5.0,1967.0, , ,(OP) Operating, , , , , , , , ,41.538955,-72.05094,10,2024,0,Tenth Street 1, , 
2548,City of Burlington Electric - (VT),589.0,J C McNeil,Map,Map,VT,Chittenden,ISNE,Electric Utility,1,,59.5,52,54,Wood/Wood Waste Biomass,WDS,ST,6.0,1984.0, , ,(OP) Operating, , , , , , , , ,44.4917,-73.20806,10,2024,0,J C McNeil 1, , 
56609,Calpine Mid-Atlantic Generation LLC,591.0,Christiana,Map,Map,DE,New Castle,PJM,IPP Non-CHP,CH11,,27.5,25,25,Petroleum Liquids,DFO,GT,6.0,1973.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,39.7302,-75.5371,10,2024,1,Christiana CH11, , 
56609,Calpine Mid-Atlantic Generation LLC,591.0,Christiana,Map,Map,DE,New Castle,PJM,IPP Non-CHP,CH14,,27.5,25,25,Petroleum Liquids,DFO,GT,6.0,1973.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,39.7302,-75.5371,10,2024,1,Christiana CH14, , 
56609,Calpine Mid-Atlantic Generation LLC,592.0,Delaware City 10,Map,Map,DE,New Castle,PJM,IPP Non-CHP,DC10,,18.5,18,18,Petroleum Liquids,DFO,GT,4.0,1968.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,39.600408,-75.62681,10,2024,1,Delaware City 10 DC10, , 
56609,Calpine Mid-Atlantic Generation LLC,593.0,Edge Moor,Map,Map,DE,New Castle,PJM,IPP Non-CHP,10,,12.5,12,15,Petroleum Liquids,DFO,GT,6.0,1963.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,39.73886,-75.50384,10,2024,1,Edge Moor 10, , 
56609,Calpine Mid-Atlantic Generation LLC,593.0,Edge Moor,Map,Map,DE,New Castle,PJM,IPP Non-CHP,3,,75.0,86,86,Natural Gas Steam Turbine,NG,ST,12.0,1954.0, , ,(OP) Operating, , , , , , , , ,39.73886,-75.50384,10,2024,1,Edge Moor 3, , 
56609,Calpine Mid-Atlantic Generation LLC,593.0,Edge Moor,Map,Map,DE,New Castle,PJM,IPP Non-CHP,4,,176.8,171,172,Natural Gas Steam Turbine,NG,ST,4.0,1966.0, , ,(OP) Operating, , , , , , , , ,39.73886,-75.50384,10,2024,1,Edge Moor 4, , 
56609,Calpine Mid-Atlantic Generation LLC,593.0,Edge Moor,Map,Map,DE,New Castle,PJM,IPP Non-CHP,5,,446.0,438,438,Natural Gas Steam Turbine,NG,ST,8.0,1973.0, , ,(OP) Operating, , , , , , , , ,39.73886,-75.50384,10,2024,1,Edge Moor 5, , 
9332,Indian River Operations Inc,594.0,Indian River Generating Station,Map,Map,DE,Sussex,PJM,IPP Non-CHP,10,,18.6,16.1,16.1,Petroleum Liquids,DFO,GT,6.0,1967.0, , ,(OP) Operating, , , , , , , , ,38.5857,-75.2341,10,2024,1,Indian River Generating Station 10, , 
9332,Indian River Operations Inc,594.0,Indian River Generating Station,Map,Map,DE,Sussex,PJM,IPP Non-CHP,4,,445.5,410,410,Conventional Steam Coal,BIT,ST,10.0,1980.0,12,2026,(OP) Operating, , , , , , , , ,38.5857,-75.2341,10,2024,1,Indian River Generating Station 4,2026,12
56609,Calpine Mid-Atlantic Generation LLC,597.0,West Station (DE),Map,Map,DE,New Castle,PJM,IPP Non-CHP,WEST,,16.2,15,19,Petroleum Liquids,DFO,GT,6.0,1964.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,39.7283,-75.6289,10,2024,1,West Station (DE) WEST, , 
60421,Brandon Shores LLC,602.0,Brandon Shores,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,1,,685.1,635,635,Conventional Steam Coal,BIT,ST,5.0,1984.0,6,2025,(OP) Operating, , , , , , , , ,39.182073,-76.53715,10,2024,1,Brandon Shores 1,2025,6
60421,Brandon Shores LLC,602.0,Brandon Shores,Map,Map,MD,Anne Arundel,PJM,IPP Non-CHP,2,,685.1,638,638,Conventional Steam Coal,BIT,ST,5.0,1991.0,6,2025,(OP) Operating, , , , , , , , ,39.182073,-76.53715,10,2024,1,Brandon Shores 2,2025,6
13511,New York State Elec & Gas Corp,625.0,Upper Mechanicville,Map,Map,NY,Saratoga,NYIS,Electric Utility,1,,8.2,9.2,9.2,Conventional Hydroelectric,WAT,HY,9.0,1983.0, , ,(OP) Operating, , , , , , , , ,42.9126,-73.6805,10,2024,0,Upper Mechanicville 1, , 
13511,New York State Elec & Gas Corp,625.0,Upper Mechanicville,Map,Map,NY,Saratoga,NYIS,Electric Utility,2,,8.2,9.2,9.2,Conventional Hydroelectric,WAT,HY,9.0,1983.0, , ,(OP) Operating, , , , , , , , ,42.9126,-73.6805,10,2024,0,Upper Mechanicville 2, , 
12989,Village of Morrisville - (VT),678.0,W K Sanders,Map,Map,VT,Lamoille,ISNE,Electric Utility,1,,0.9,0.7,0.9,Conventional Hydroelectric,WAT,HY,7.0,1983.0, , ,(OP) Operating, , , , , , , , ,44.625282,-72.53086,10,2024,0,W K Sanders 1, , 
12989,Village of Morrisville - (VT),678.0,W K Sanders,Map,Map,VT,Lamoille,ISNE,Electric Utility,2,,0.9,0.7,0.9,Conventional Hydroelectric,WAT,HY,7.0,1983.0, , ,(OP) Operating, , , , , , , , ,44.625282,-72.53086,10,2024,0,W K Sanders 2, , 
7601,Green Mountain Power Corp,788.0,East Barnet,Map,Map,VT,Caledonia,ISNE,Electric Utility,1,,2.2,1.9,1.9,Conventional Hydroelectric,WAT,HY,9.0,1984.0, , ,(OP) Operating, , , , , , , , ,44.326335,-72.03589,10,2024,0,East Barnet 1, , 
39006,Brookfield White Pine Hydro LLC,805.0,Charles E Monty,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,M-1,,14.2,14,14,Conventional Hydroelectric,WAT,HY,1.0,1990.0, , ,(OP) Operating, , , , , , , , ,44.099461,-70.22085,10,2024,0,Charles E Monty M-1, , 
39006,Brookfield White Pine Hydro LLC,805.0,Charles E Monty,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,M2,,14.2,14,14,Conventional Hydroelectric,WAT,HY,1.0,1990.0, , ,(OP) Operating, , , , , , , , ,44.099461,-70.22085,10,2024,0,Charles E Monty M2, , 
15296,New York Power Authority,808.0,Jarvis (Hinckley),Map,Map,NY,Oneida,NYIS,Electric Utility,1,,4.5,4.5,4.5,Conventional Hydroelectric,WAT,HY,7.0,1991.0, , ,(OP) Operating, , , , , , , , ,43.3121,-75.109,10,2024,0,Jarvis (Hinckley) 1, , 
15296,New York Power Authority,808.0,Jarvis (Hinckley),Map,Map,NY,Oneida,NYIS,Electric Utility,2,,4.5,4.5,4.5,Conventional Hydroelectric,WAT,HY,7.0,1991.0, , ,(OP) Operating, , , , , , , , ,43.3121,-75.109,10,2024,0,Jarvis (Hinckley) 2, , 
59178,"Brookfield Black Bear Hydro, LLC",1469.0,Ellsworth Hydro Station,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL01,,2.5,2.6,2.5,Conventional Hydroelectric,WAT,HY,7.0,1924.0, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306,10,2024,0,Ellsworth Hydro Station EL01, , 
59178,"Brookfield Black Bear Hydro, LLC",1469.0,Ellsworth Hydro Station,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL02,,2.0,2.1,2,Conventional Hydroelectric,WAT,HY,7.0,1938.0, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306,10,2024,0,Ellsworth Hydro Station EL02, , 
59178,"Brookfield Black Bear Hydro, LLC",1469.0,Ellsworth Hydro Station,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL03,,2.0,2.1,2,Conventional Hydroelectric,WAT,HY,7.0,1938.0, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306,10,2024,0,Ellsworth Hydro Station EL03, , 
59178,"Brookfield Black Bear Hydro, LLC",1469.0,Ellsworth Hydro Station,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,EL04,,2.4,2.5,2.4,Conventional Hydroelectric,WAT,HY,7.0,1924.0, , ,(OP) Operating, , , , , , , , ,44.5442,-68.4306,10,2024,0,Ellsworth Hydro Station EL04, , 
59178,"Brookfield Black Bear Hydro, LLC",1475.0,Milford Hydro Station,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,MF01,,0.7,0.7,0.7,Conventional Hydroelectric,WAT,HY,11.0,2011.0, , ,(OP) Operating, , , , , , , , ,44.942064,-68.64504,10,2024,0,Milford Hydro Station MF01, , 
