report_year,report_month,Date,PJM_tech,RGGI_share
2020,1,2020-01-31,Nuclear,0.10347813106433797
2020,1,2020-01-31,Oil,0.06762485364770479
2020,1,2020-01-31,Other,0.2990147783251232
2020,1,2020-01-31,Other Renewables,0.0
2020,1,2020-01-31,Solar,0.05207567154079261
2020,1,2020-01-31,Storage,0.08849557522123895
2020,1,2020-01-31,Wind,0.019768923252646838
2020,2,2020-02-29,Coal,0.057470332444185
2020,2,2020-02-29,Gas,0.19701918022163864
2020,2,2020-02-29,Hydro,0.17651557979448634
2020,2,2020-02-29,Multiple Fuels,0.28911643698605693
2020,2,2020-02-29,Nuclear,0.10412302102946247
2020,2,2020-02-29,Oil,0.06770138636271776
2020,2,2020-02-29,Other,0.2990147783251232
2020,2,2020-02-29,Other Renewables,0.0
2020,2,2020-02-29,Solar,0.05142956764295677
2020,2,2020-02-29,Storage,0.08849557522123895
2020,2,2020-02-29,Wind,0.019768923252646838
2020,3,2020-03-31,Coal,0.05765247473213898
2020,3,2020-03-31,Gas,0.1971861489695533
2020,3,2020-03-31,Hydro,0.17651557979448634
2020,3,2020-03-31,Multiple Fuels,0.28911643698605693
2020,3,2020-03-31,Nuclear,0.10412302102946247
2020,3,2020-03-31,Oil,0.0676836044044853
2020,3,2020-03-31,Other,0.2990147783251232
2020,3,2020-03-31,Other Renewables,0.0
2020,3,2020-03-31,Solar,0.04997600022588023
2020,3,2020-03-31,Storage,0.08849557522123895
2020,3,2020-03-31,Wind,0.01962879762709646
2020,4,2020-04-30,Coal,0.05765247473213898
2020,4,2020-04-30,Gas,0.19721423677574743
2020,4,2020-04-30,Hydro,0.17651557979448634
2020,4,2020-04-30,Multiple Fuels,0.28911643698605693
2020,4,2020-04-30,Nuclear,0.10412302102946247
2020,4,2020-04-30,Oil,0.06746551203302789
2020,4,2020-04-30,Other,0.2990147783251232
2020,4,2020-04-30,Other Renewables,0.0
2020,4,2020-04-30,Solar,0.029422794011596042
2020,4,2020-04-30,Storage,0.08849557522123895
2020,4,2020-04-30,Wind,0.01962879762709646
2020,5,2020-05-31,Coal,0.0578375055756824
2020,5,2020-05-31,Gas,0.19484321335567964
2020,5,2020-05-31,Hydro,0.17651557979448634
2020,5,2020-05-31,Multiple Fuels,0.2951831336540346
2020,5,2020-05-31,Nuclear,0.10412302102946247
2020,5,2020-05-31,Oil,0.06746551203302789
2020,5,2020-05-31,Other,0.2990147783251232
2020,5,2020-05-31,Other Renewables,0.0
2020,5,2020-05-31,Solar,0.029037492527115894
2020,5,2020-05-31,Storage,0.08849557522123895
2020,5,2020-05-31,Wind,0.019197133228104603
2020,6,2020-06-30,Coal,0.0591922684013773
2020,6,2020-06-30,Gas,0.1943079874794829
2020,6,2020-06-30,Hydro,0.17651557979448634
2020,6,2020-06-30,Multiple Fuels,0.2925276545761294
2020,6,2020-06-30,Nuclear,0.10412302102946247
2020,6,2020-06-30,Oil,0.05857183802153708
2020,6,2020-06-30,Other,0.2990147783251232
2020,6,2020-06-30,Other Renewables,0.0
2020,6,2020-06-30,Solar,0.02888781896966779
2020,6,2020-06-30,Storage,0.08849557522123895
2020,6,2020-06-30,Wind,0.019197133228104603
2020,7,2020-07-31,Coal,0.0591922684013773
2020,7,2020-07-31,Gas,0.19431047738869084
2020,7,2020-07-31,Hydro,0.17651557979448634
2020,7,2020-07-31,Multiple Fuels,0.2925276545761294
2020,7,2020-07-31,Nuclear,0.10412302102946247
2020,7,2020-07-31,Oil,0.05857183802153708
2020,7,2020-07-31,Other,0.2990147783251232
2020,7,2020-07-31,Other Renewables,0.0
2020,7,2020-07-31,Solar,0.02865410006461219
2020,7,2020-07-31,Storage,0.08849557522123895
2020,7,2020-07-31,Wind,0.019197133228104603
2020,8,2020-08-31,Coal,0.0591922684013773
2020,8,2020-08-31,Gas,0.1941930684251152
2020,8,2020-08-31,Hydro,0.17651557979448634
2020,8,2020-08-31,Multiple Fuels,0.2808125241135371
2020,8,2020-08-31,Nuclear,0.10412302102946247
2020,8,2020-08-31,Oil,0.05857183802153708
2020,8,2020-08-31,Other,0.2990147783251232
2020,8,2020-08-31,Other Renewables,0.0
2020,8,2020-08-31,Solar,0.028272860825456665
2020,8,2020-08-31,Storage,0.08849557522123895
2020,8,2020-08-31,Wind,0.019178724401730348
2020,9,2020-09-30,Coal,0.0591922684013773
2020,9,2020-09-30,Gas,0.1941930684251152
2020,9,2020-09-30,Hydro,0.17651557979448634
2020,9,2020-09-30,Multiple Fuels,0.2808125241135371
2020,9,2020-09-30,Nuclear,0.10412302102946247
2020,9,2020-09-30,Oil,0.05857183802153708
2020,9,2020-09-30,Other,0.2990147783251232
2020,9,2020-09-30,Other Renewables,0.0
2020,9,2020-09-30,Solar,0.027210884353741496
2020,9,2020-09-30,Storage,0.08849557522123895
2020,9,2020-09-30,Wind,0.018916703449145596
2020,10,2020-10-31,Coal,0.0591922684013773
2020,10,2020-10-31,Gas,0.1941858339804254
2020,10,2020-10-31,Hydro,0.17651557979448634
2020,10,2020-10-31,Multiple Fuels,0.2808125241135371
2020,10,2020-10-31,Nuclear,0.10412302102946247
2020,10,2020-10-31,Oil,0.05857183802153708
2020,10,2020-10-31,Other,0.2990147783251232
2020,10,2020-10-31,Other Renewables,0.0
2020,10,2020-10-31,Solar,0.026400248472926803
2020,10,2020-10-31,Storage,0.08849557522123895
2020,10,2020-10-31,Wind,0.018916703449145596
2020,11,2020-11-30,Coal,0.0591922684013773
2020,11,2020-11-30,Gas,0.19416458591608318
2020,11,2020-11-30,Hydro,0.17651557979448634
2020,11,2020-11-30,Multiple Fuels,0.2807532252524172
2020,11,2020-11-30,Nuclear,0.10412302102946247
2020,11,2020-11-30,Oil,0.05863666174782751
2020,11,2020-11-30,Other,0.2990147783251232
2020,11,2020-11-30,Other Renewables,0.0
2020,11,2020-11-30,Solar,0.025409795226944348
2020,11,2020-11-30,Storage,0.08853016474818738
2020,11,2020-11-30,Wind,0.018916703449145596
2020,12,2020-12-31,Coal,0.05899848238091406
2020,12,2020-12-31,Gas,0.1940148512087544
2020,12,2020-12-31,Hydro,0.17651557979448634
2020,12,2020-12-31,Multiple Fuels,0.2879178120163544
2020,12,2020-12-31,Nuclear,0.10412302102946247
2020,12,2020-12-31,Oil,0.05938888196952713
2020,12,2020-12-31,Other,0.2990147783251232
2020,12,2020-12-31,Other Renewables,0.0
2020,12,2020-12-31,Solar,0.022531975524089334
2020,12,2020-12-31,Storage,0.08853016474818738
2020,12,2020-12-31,Wind,0.018284506927796516
2021,1,2021-01-31,Coal,0.05899848238091406
2021,1,2021-01-31,Gas,0.19045627073051188
2021,1,2021-01-31,Hydro,0.17651557979448634
2021,1,2021-01-31,Multiple Fuels,0.30412570797661276
2021,1,2021-01-31,Nuclear,0.10412302102946247
2021,1,2021-01-31,Oil,0.05932238533631915
2021,1,2021-01-31,Other,0.2990147783251232
2021,1,2021-01-31,Other Renewables,0.0
2021,1,2021-01-31,Solar,0.022105673789606
2021,1,2021-01-31,Storage,0.08853016474818738
2021,1,2021-01-31,Wind,0.018262245850411914
2021,2,2021-02-28,Coal,0.05899848238091406
2021,2,2021-02-28,Gas,0.19045627073051188
2021,2,2021-02-28,Hydro,0.17651557979448634
2021,2,2021-02-28,Multiple Fuels,0.30412570797661276
2021,2,2021-02-28,Nuclear,0.10412302102946247
2021,2,2021-02-28,Oil,0.05967876512307051
2021,2,2021-02-28,Other,0.2990147783251232
2021,2,2021-02-28,Other Renewables,0.0
2021,2,2021-02-28,Solar,0.021342930677324182
2021,2,2021-02-28,Storage,0.08853016474818738
2021,2,2021-02-28,Wind,0.018262245850411914
2021,3,2021-03-31,Coal,0.05942433980718178
2021,3,2021-03-31,Gas,0.19306051338699723
2021,3,2021-03-31,Hydro,0.17651557979448634
2021,3,2021-03-31,Multiple Fuels,0.2920929198484479
2021,3,2021-03-31,Nuclear,0.10412302102946247
2021,3,2021-03-31,Oil,0.09132512146442755
2021,3,2021-03-31,Other,0.2990147783251232
2021,3,2021-03-31,Other Renewables,0.0
2021,3,2021-03-31,Solar,0.02090806600389464
2021,3,2021-03-31,Storage,0.08853016474818738
2021,3,2021-03-31,Wind,0.018458887954550116
2021,4,2021-04-30,Coal,0.05942433980718178
2021,4,2021-04-30,Gas,0.19306051338699723
2021,4,2021-04-30,Hydro,0.17651557979448634
2021,4,2021-04-30,Multiple Fuels,0.2920929198484479
2021,4,2021-04-30,Nuclear,0.10412302102946247
2021,4,2021-04-30,Oil,0.09132512146442755
2021,4,2021-04-30,Other,0.2990147783251232
2021,4,2021-04-30,Other Renewables,0.0
2021,4,2021-04-30,Solar,0.02086999222490486
2021,4,2021-04-30,Storage,0.08853016474818738
2021,4,2021-04-30,Wind,0.018460023792919555
2021,5,2021-05-31,Coal,0.05943679686954091
2021,5,2021-05-31,Gas,0.19010933917677347
2021,5,2021-05-31,Hydro,0.17651557979448634
2021,5,2021-05-31,Multiple Fuels,0.29195769122744203
2021,5,2021-05-31,Nuclear,0.10412302102946247
2021,5,2021-05-31,Oil,0.11107569330358237
2021,5,2021-05-31,Other,0.2990147783251232
2021,5,2021-05-31,Other Renewables,0.0
2021,5,2021-05-31,Solar,0.020545048039156445
2021,5,2021-05-31,Storage,0.08853016474818738
2021,5,2021-05-31,Wind,0.01799892006479611
2021,6,2021-06-30,Coal,0.05943679686954091
2021,6,2021-06-30,Gas,0.19010933917677347
2021,6,2021-06-30,Hydro,0.17651557979448634
2021,6,2021-06-30,Multiple Fuels,0.27563586543045016
2021,6,2021-06-30,Nuclear,0.10412302102946247
2021,6,2021-06-30,Oil,0.11104846419728874
2021,6,2021-06-30,Other,0.2990147783251232
2021,6,2021-06-30,Other Renewables,0.0
2021,6,2021-06-30,Solar,0.020023950214962997
2021,6,2021-06-30,Storage,0.08853016474818738
2021,6,2021-06-30,Wind,0.01799892006479611
2021,7,2021-07-31,Coal,0.05932255400821282
2021,7,2021-07-31,Gas,0.18843390876798025
2021,7,2021-07-31,Hydro,0.17651557979448634
2021,7,2021-07-31,Multiple Fuels,0.27563586543045016
2021,7,2021-07-31,Nuclear,0.10412302102946247
2021,7,2021-07-31,Oil,0.11104846419728874
2021,7,2021-07-31,Other,0.2990147783251232
2021,7,2021-07-31,Other Renewables,0.0
2021,7,2021-07-31,Solar,0.01874345357320054
2021,7,2021-07-31,Storage,0.08853016474818738
2021,7,2021-07-31,Wind,0.01764602082230457
2021,8,2021-08-31,Coal,0.05932255400821282
2021,8,2021-08-31,Gas,0.18712330984986178
2021,8,2021-08-31,Hydro,0.17651557979448634
2021,8,2021-08-31,Multiple Fuels,0.27563586543045016
2021,8,2021-08-31,Nuclear,0.10412302102946247
2021,8,2021-08-31,Oil,0.11104846419728874
2021,8,2021-08-31,Other,0.2990147783251232
2021,8,2021-08-31,Other Renewables,0.0
2021,8,2021-08-31,Solar,0.01751674394641937
2021,8,2021-08-31,Storage,0.08853016474818738
2021,8,2021-08-31,Wind,0.01764602082230457
2021,9,2021-09-30,Coal,0.05932255400821282
2021,9,2021-09-30,Gas,0.18746174210484803
2021,9,2021-09-30,Hydro,0.17636895268474212
2021,9,2021-09-30,Multiple Fuels,0.27563586543045016
2021,9,2021-09-30,Nuclear,0.10412302102946247
2021,9,2021-09-30,Oil,0.11085280802642848
2021,9,2021-09-30,Other,0.2990147783251232
2021,9,2021-09-30,Other Renewables,0.0
2021,9,2021-09-30,Solar,0.017367023087924812
2021,9,2021-09-30,Storage,0.08853016474818738
2021,9,2021-09-30,Wind,0.01764602082230457
2021,10,2021-10-31,Coal,0.05932255400821282
2021,10,2021-10-31,Gas,0.18483928352349407
2021,10,2021-10-31,Hydro,0.17636895268474212
2021,10,2021-10-31,Multiple Fuels,0.27562542418359454
2021,10,2021-10-31,Nuclear,0.10412302102946247
2021,10,2021-10-31,Oil,0.11085280802642848
2021,10,2021-10-31,Other,0.2990147783251232
2021,10,2021-10-31,Other Renewables,0.0
2021,10,2021-10-31,Solar,0.0169497158429991
2021,10,2021-10-31,Storage,0.08853016474818738
2021,10,2021-10-31,Wind,0.01764602082230457
2021,11,2021-11-30,Coal,0.05932255400821282
2021,11,2021-11-30,Gas,0.18483928352349407
2021,11,2021-11-30,Hydro,0.17636895268474212
2021,11,2021-11-30,Multiple Fuels,0.27562716433647005
2021,11,2021-11-30,Nuclear,0.10412302102946247
2021,11,2021-11-30,Oil,0.11088536949550828
2021,11,2021-11-30,Other,0.2990147783251232
2021,11,2021-11-30,Other Renewables,0.0
2021,11,2021-11-30,Solar,0.01683251646121095
2021,11,2021-11-30,Storage,0.08853016474818738
2021,11,2021-11-30,Wind,0.017628220822846173
2021,12,2021-12-31,Coal,0.05932255400821282
2021,12,2021-12-31,Gas,0.18480122659073486
2021,12,2021-12-31,Hydro,0.17636895268474212
2021,12,2021-12-31,Multiple Fuels,0.27208845040401614
2021,12,2021-12-31,Nuclear,0.10412302102946247
2021,12,2021-12-31,Oil,0.11045278326384317
2021,12,2021-12-31,Other,0.2990147783251232
2021,12,2021-12-31,Other Renewables,0.0
2021,12,2021-12-31,Solar,0.01596918885914236
2021,12,2021-12-31,Storage,0.09754732014039924
2021,12,2021-12-31,Wind,0.017628220822846173
2022,1,2022-01-31,Coal,0.05932255400821282
2022,1,2022-01-31,Gas,0.18465804632920702
2022,1,2022-01-31,Hydro,0.17636895268474212
2022,1,2022-01-31,Multiple Fuels,0.2720935378018492
2022,1,2022-01-31,Nuclear,0.10412302102946247
2022,1,2022-01-31,Oil,0.11045278326384317
2022,1,2022-01-31,Other,0.2990147783251232
2022,1,2022-01-31,Other Renewables,0.0
2022,1,2022-01-31,Solar,0.015576086126593877
2022,1,2022-01-31,Storage,0.09754732014039924
2022,1,2022-01-31,Wind,0.017574520850216265
2022,2,2022-02-28,Coal,0.05932255400821282
2022,2,2022-02-28,Gas,0.18465804632920702
2022,2,2022-02-28,Hydro,0.17636895268474212
2022,2,2022-02-28,Multiple Fuels,0.27208421105114233
2022,2,2022-02-28,Nuclear,0.10412302102946247
2022,2,2022-02-28,Oil,0.11045278326384317
2022,2,2022-02-28,Other,0.2990147783251232
2022,2,2022-02-28,Other Renewables,0.0
2022,2,2022-02-28,Solar,0.015527241174590126
2022,2,2022-02-28,Storage,0.09754732014039924
2022,2,2022-02-28,Wind,0.0173793822595128
2022,3,2022-03-31,Coal,0.06039580339341198
2022,3,2022-03-31,Gas,0.18648964583099126
2022,3,2022-03-31,Hydro,0.17643343859065977
2022,3,2022-03-31,Multiple Fuels,0.27590520670276375
2022,3,2022-03-31,Nuclear,0.10412302102946247
2022,3,2022-03-31,Oil,0.06206221672847137
2022,3,2022-03-31,Other,0.2990147783251232
2022,3,2022-03-31,Other Renewables,0.0
2022,3,2022-03-31,Solar,0.015516847950102684
2022,3,2022-03-31,Storage,0.09754732014039924
2022,3,2022-03-31,Wind,0.0173793822595128
2022,4,2022-04-30,Coal,0.0565563023109227
2022,4,2022-04-30,Gas,0.1864815043203699
2022,4,2022-04-30,Hydro,0.17643343859065977
2022,4,2022-04-30,Multiple Fuels,0.27588750753755953
2022,4,2022-04-30,Nuclear,0.10412302102946247
2022,4,2022-04-30,Oil,0.06466847344835915
2022,4,2022-04-30,Other,0.2990147783251232
2022,4,2022-04-30,Other Renewables,0.0
2022,4,2022-04-30,Solar,0.015481285857390037
2022,4,2022-04-30,Storage,0.09758934918890973
2022,4,2022-04-30,Wind,0.0173793822595128
2022,5,2022-05-31,Coal,0.05878515291327221
2022,5,2022-05-31,Gas,0.1813193753907047
2022,5,2022-05-31,Hydro,0.1762869478578545
2022,5,2022-05-31,Multiple Fuels,0.27586361726625164
2022,5,2022-05-31,Nuclear,0.10412302102946247
2022,5,2022-05-31,Oil,0.06522857065526294
2022,5,2022-05-31,Other,0.2990147783251232
2022,5,2022-05-31,Other Renewables,0.0
2022,5,2022-05-31,Solar,0.015067582539330823
2022,5,2022-05-31,Storage,0.09758934918890973
2022,5,2022-05-31,Wind,0.0173793822595128
2022,6,2022-06-30,Coal,0.05977394682325295
2022,6,2022-06-30,Gas,0.18053471588624206
2022,6,2022-06-30,Hydro,0.1762869478578545
2022,6,2022-06-30,Multiple Fuels,0.24583365119875722
2022,6,2022-06-30,Nuclear,0.10412302102946247
2022,6,2022-06-30,Oil,0.12554188488235146
2022,6,2022-06-30,Other,0.2990147783251232
2022,6,2022-06-30,Other Renewables,0.0
2022,6,2022-06-30,Solar,0.014965447422861922
2022,6,2022-06-30,Storage,0.09758934918890973
2022,6,2022-06-30,Wind,0.0173793822595128
2022,7,2022-07-31,Coal,0.05717658193472754
2022,7,2022-07-31,Gas,0.18140088091371717
2022,7,2022-07-31,Hydro,0.1762869478578545
2022,7,2022-07-31,Multiple Fuels,0.24583365119875722
2022,7,2022-07-31,Nuclear,0.10412302102946247
2022,7,2022-07-31,Oil,0.12537223793198368
2022,7,2022-07-31,Other,0.2990147783251232
2022,7,2022-07-31,Other Renewables,0.0
2022,7,2022-07-31,Solar,0.014954476813230314
2022,7,2022-07-31,Storage,0.09758934918890973
2022,7,2022-07-31,Wind,0.0173793822595128
2022,8,2022-08-31,Coal,0.05717658193472754
2022,8,2022-08-31,Gas,0.18162163573010148
2022,8,2022-08-31,Hydro,0.1762869478578545
2022,8,2022-08-31,Multiple Fuels,0.24629997637543602
2022,8,2022-08-31,Nuclear,0.10412302102946247
2022,8,2022-08-31,Oil,0.12537223793198368
2022,8,2022-08-31,Other,0.2990147783251232
2022,8,2022-08-31,Other Renewables,0.0
2022,8,2022-08-31,Solar,0.014949216631736307
2022,8,2022-08-31,Storage,0.09752631918878771
2022,8,2022-08-31,Wind,0.0173793822595128
2022,9,2022-09-30,Coal,0.05099392413970419
2022,9,2022-09-30,Gas,0.18161946305002463
2022,9,2022-09-30,Hydro,0.1762869478578545
2022,9,2022-09-30,Multiple Fuels,0.24633420895356434
2022,9,2022-09-30,Nuclear,0.10412302102946247
2022,9,2022-09-30,Oil,0.12651195676876847
2022,9,2022-09-30,Other,0.2990147783251232
2022,9,2022-09-30,Other Renewables,0.0
2022,9,2022-09-30,Solar,0.014937613496573136
2022,9,2022-09-30,Storage,0.09836492736629535
2022,9,2022-09-30,Wind,0.0173793822595128
2022,10,2022-10-31,Coal,0.05099392413970419
2022,10,2022-10-31,Gas,0.1845106183767218
2022,10,2022-10-31,Hydro,0.1762869478578545
2022,10,2022-10-31,Multiple Fuels,0.23785810245264571
2022,10,2022-10-31,Nuclear,0.10412302102946247
2022,10,2022-10-31,Oil,0.12651195676876847
2022,10,2022-10-31,Other,0.2990147783251232
2022,10,2022-10-31,Other Renewables,0.0
2022,10,2022-10-31,Solar,0.025975140531803814
2022,10,2022-10-31,Storage,0.09836492736629535
2022,10,2022-10-31,Wind,0.0173793822595128
2022,11,2022-11-30,Coal,0.05099392413970419
2022,11,2022-11-30,Gas,0.1845106183767218
2022,11,2022-11-30,Hydro,0.1762869478578545
2022,11,2022-11-30,Multiple Fuels,0.2378313371639156
2022,11,2022-11-30,Nuclear,0.10412302102946247
2022,11,2022-11-30,Oil,0.12651195676876847
2022,11,2022-11-30,Other,0.2990147783251232
2022,11,2022-11-30,Other Renewables,0.0
2022,11,2022-11-30,Solar,0.025598376138253782
2022,11,2022-11-30,Storage,0.09814116729494345
2022,11,2022-11-30,Wind,0.0173793822595128
2022,12,2022-12-31,Coal,0.05099392413970419
2022,12,2022-12-31,Gas,0.1845106183767218
2022,12,2022-12-31,Hydro,0.1762869478578545
2022,12,2022-12-31,Multiple Fuels,0.23786479471614766
2022,12,2022-12-31,Nuclear,0.10412302102946247
2022,12,2022-12-31,Oil,0.12644809570682214
2022,12,2022-12-31,Other,0.2990147783251232
2022,12,2022-12-31,Other Renewables,0.0
2022,12,2022-12-31,Solar,0.031574642126789364
2022,12,2022-12-31,Storage,0.09814116729494345
2022,12,2022-12-31,Wind,0.0173793822595128
2023,1,2023-01-31,Coal,0.05099392413970419
2023,1,2023-01-31,Gas,0.1845242159313941
2023,1,2023-01-31,Hydro,0.1762459740345984
2023,1,2023-01-31,Multiple Fuels,0.23786479471614766
2023,1,2023-01-31,Nuclear,0.10412302102946247
2023,1,2023-01-31,Oil,0.12648321131027518
2023,1,2023-01-31,Other,0.2990147783251232
2023,1,2023-01-31,Other Renewables,0.0
2023,1,2023-01-31,Solar,0.031277431901359946
